label_col,label_display,algorithm,algorithm_label,feature,pretty_feature,feature_group,mean_abs_shap,mean_feature_value,feature_value_shap_spearman,n_shap_samples,positive_rows_sampled,group_mode,explanation_scope
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__pore_diameter_nm,pore diameter nm,Structure / characterization,0.00014232585405883784,0.18134164719976037,-0.0792267070921733,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_ni_2p1_2_be_ev,xps text ni 2p1 2 be eV,Structure / characterization,0.00014216787127637842,0.9917033549783552,-0.6019538627816444,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__synth_time_text_infrequent_sklearn,synth time text infrequent sklearn,Synthesis,0.00014176462593266644,0.0009523809523809524,0.05342682638931257,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_has_peak_50_0_2theta,xrd text has peak 50 0 2theta,Structure / characterization,0.00013502861852710286,0.015238095238095238,-0.21217385710824502,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_mn,mn composition,Composition,0.0001227344673408034,0.0034950219777356785,-0.8135755933265365,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__support_is_copper_foam,support is copper foam,Support,0.00011420240922628756,0.0038095238095238095,0.1060886927234636,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_rh,RH present,Composition,0.00011318928103783736,0.011428571428571429,-0.18410301672322713,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_has_peak_7_0_2theta,xrd text has peak 7 0 2theta,Structure / characterization,0.00011308573305628224,0.012380952380952381,-0.043488445926017645,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__synth_time_text_overnight,synth time text overnight,Synthesis,0.00010705753765804515,0.9904761904761905,-0.1682241267981282,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_k,K present,Composition,0.00010219863438398024,0.009523809523809525,-0.16822412549026156,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_nd,ND present,Composition,0.00010069852052896976,0.0,,200,13,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_pressure,synth pressure,Synthesis,0.00010049492869262262,0.004367952380952382,-0.017604976367948815,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__support_is_carbon_paper,support is carbon paper,Support,9.837623650117979e-05,0.014285714285714285,-0.18255283101035139,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_na,NA present,Composition,9.639507888575713e-05,0.0019047619047619048,0.07552091872207298,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_o,o composition,Composition,9.576535778721193e-05,0.11114598329754237,0.2258136453566496,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_al,AL present,Composition,9.213277455266696e-05,0.006666666666666667,-0.14094925436514644,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_has_peak_8_0_2theta,xrd text has peak 8 0 2theta,Structure / characterization,8.772663668806008e-05,0.004761904761904762,-0.023756321991083407,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__support_class_text_carbon_paper,support class text carbon paper,Support,7.879830232521577e-05,0.012380952380952381,-0.10276116421977156,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__support_is_metal_mesh,support is metal mesh,Support,7.44353795902857e-05,0.0038095238095238095,0.0016831379308486214,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_bi,BI present,Composition,6.772773777541857e-05,0.002857142857142857,-0.09244971525253691,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_spray_coating,synth has spray coating,Synthesis,6.179980157771418e-05,0.004761904761904762,-0.11923802406029198,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_pd,pd composition,Composition,5.919419891105906e-05,0.0478282634920635,0.6219193693411951,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_w,w composition,Composition,5.771308918570094e-05,0.40864509916074104,0.1859910130748526,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_molten_salt,synth has molten salt,Synthesis,5.690427265441047e-05,0.0038095238095238095,0.0015811296615487606,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__synth_temperature_text_room temperature,synth temperature text room tempera...,Synthesis,5.610773009452521e-05,0.006666666666666667,-0.11415325771559323,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_pr,PR present,Composition,5.13857794165298e-05,0.0038095238095238095,-0.05294233978695592,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_ts,TS present,Composition,4.967878847810842e-05,0.005714285714285714,-0.13055619395576284,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_rh,rh composition,Composition,4.433470330088788e-05,0.11937841842358825,-0.26901765011709183,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__support_class_text_metal_mesh,support class text metal mesh,Support,4.419618941643713e-05,0.0038095238095238095,0.08313702818375653,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_has_peak_26_0_2theta,xrd text has peak 26 0 2theta,Structure / characterization,4.3163506625248094e-05,0.0038095238095238095,0.0561046065641104,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_co_2p3_2_be_ev,xps co 2p3 2 be eV,Structure / characterization,4.1186319360926113e-05,0.9968352970350792,0.8544345719499681,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_cs,CS present,Composition,4.118420579560977e-05,0.005714285714285714,0.0,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_sol_gel,synth has sol gel,Synthesis,3.7531974101406894e-05,0.006666666666666667,-0.14094926313168168,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_ni_2p3_2_be_ev,xps ni 2p3 2 be eV,Structure / characterization,3.616281053959697e-05,0.9991897510443462,-0.7676994298777264,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_v,v composition,Composition,3.512144060631727e-05,0.3724549913594471,-0.5379946142842802,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_co_2p1_2_be_ev,xps co 2p1 2 be eV,Structure / characterization,3.479324609758723e-05,0.9966872173533821,0.856876080184642,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_cd,CD present,Composition,3.4493618397533854e-05,0.0019047619047619048,-0.07552091930921406,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_ba,BA present,Composition,3.1707645995036116e-05,0.005714285714285714,-0.1305561986925018,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_fe/ni,fe/ni composition,Composition,2.9318809500305264e-05,0.05773672055427251,,431,28,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_u,U present,Composition,2.921203031034889e-05,0.0016051364365971107,-0.06933756409985926,623,41,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_peak_6_2theta_deg,xrd text peak 6 2theta deg,Structure / characterization,2.8800843039290587e-05,0.7614449917898195,-0.46994447015962887,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_nb,NB present,Composition,2.8517775116227904e-05,0.004761904761904762,-0.11923802869540152,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__support_class_text_iron_foam | nickel_foam,support class text iron foam | nick...,Support,2.0102411967741904e-05,0.004761904761904762,-0.11923803611157792,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_cu_2p_be_ev,xps text cu 2p be eV,Structure / characterization,2.0082379033653007e-05,0.9995120957473899,0.3696444516009252,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_br,BR present,Composition,1.8078092028676362e-05,0.0,,231,15,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_fe_2p3_2_be_ev_filled,xps fe 2p3 2 be eV filled,Structure / characterization,1.6496228010610022e-05,0.9953994005994004,0.37447531508843,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_fe_2p1_2_be_ev_filled,xps fe 2p1 2 be eV filled,Structure / characterization,1.6477126742283676e-05,0.9962996404859794,0.4988783429630773,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_fe_2p1_2_be_ev,xps text fe 2p1 2 be eV,Structure / characterization,1.6179412462956167e-05,0.9966259335916409,0.018596399204008043,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_os,OS present,Composition,1.590044211236414e-05,0.002857142857142857,-0.09244971573170677,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_zn,zn composition,Composition,1.5050392961248878e-05,0.04849084433173194,0.17656283206076837,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_al,al composition,Composition,1.3438780531924701e-05,0.12399160666354224,0.2095982268268711,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_re,RE present,Composition,1.3307816029438949e-05,0.0011655011655011655,-0.05909684629337964,858,57,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_pt_4f_be_ev,xps text pt 4f be eV,Structure / characterization,1.2774451364598141e-05,0.9359616767743865,-0.25164905285515043,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_ds,DS present,Composition,1.2717223857677507e-05,0.0,,231,15,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_mg,MG present,Composition,1.1380073448816705e-05,0.0009523809523809524,-0.0534268255585736,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__synth_temperature_text_high,synth temperature text high,Synthesis,1.1170717125822241e-05,0.002857142857142857,-0.09244971980465093,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_sb,SB present,Composition,1.0851062980623065e-05,0.0,,654,44,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_y,Y present,Composition,1.0782755286526712e-05,0.0019047619047619048,-0.07552093261774914,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_ta,TA present,Composition,1.036053551829124e-05,0.0038095238095238095,-0.10670074785109211,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_fe_2p3_2_be_ev,xps text fe 2p3 2 be eV,Structure / characterization,9.72752934656924e-06,0.9951115551115548,-0.1046751684219119,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_has_peak_52_0_2theta,xrd text has peak 52 0 2theta,Structure / characterization,9.488105165445855e-06,0.002857142857142857,-0.0924612958490515,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_drop_casting,synth has drop casting,Synthesis,8.944394316604384e-06,0.004761904761904762,-0.11923803889264442,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__struct_surface_roughness_nm,struct surface roughness nm,Other,8.517016617050431e-06,0.01194939627756241,-0.037917412286717384,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__support_class_text_copper_foam | nickel_foam,support class text copper foam | ni...,Support,8.038195691453629e-06,0.0009523809523809524,-0.05342693078581857,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_pt_4f5_2_be_ev_filled,xps pt 4f5 2 be eV filled,Structure / characterization,7.463943100029715e-06,0.9963333333333331,,396,26,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_sr,sr composition,Composition,6.991053231927125e-06,0.7507425742574256,-0.47561557599377396,404,26,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__support_class_text_carbon_paper | nickel_foam,support class text carbon paper | n...,Support,6.783397726059805e-06,0.0019047619047619048,-0.0755234868124511,1050,70,catalyst_key,out_of_fold_heldout_rows
